20562	197219
20562	197395
20562	197629
20562	197731
20562	197847
20562	197985
20562	198028
20562	198089
20562	198694
20562	198792
20562	20495
20562	20504
20562	20507
20562	20634
20562	20640
20562	20747
20562	20773
20562	20847
20562	20853
20562	20857
20562	20867
20562	20886
20562	20932
20562	20940
20562	20953
20562	20969
20562	20976
20562	21011
20562	21073
20562	21155
20562	2119
20562	21219
20562	21221
20562	21263
20562	21286
20562	21315
20562	21345
20562	21392
20562	21478
20562	22822
20562	23148
20562	23393
20562	24167
20562	24586
20562	24587
20562	24642
20562	24709
20562	24724
20562	24730
20562	24753
20562	24785
20562	24793
20562	24875
20562	24940
20562	24953
20562	24957
20562	24961
20562	24963
20562	24974
20562	25061
20562	25074
20562	25148
20562	25151
20562	25152
20562	25182
20562	25286
20562	25295
20562	25394
20562	25433
20562	25459
20562	25466
20562	25525
20562	25542
20562	25596
20562	25973
20562	2603
20562	26496
20562	27313
20562	2818
20562	286
20562	28685
20562	28717
20562	28788
20562	28836
20562	28870
20562	28878
20562	28917
20562	29001
20562	29017
20562	29028
20562	29073
20562	29075
20562	29076
20562	29119
20562	29126
20562	2914
20562	29141
20562	29169
20562	29208
20562	29263
20562	29290
20562	29311
20562	29396
20562	29438
20562	29462
20562	29590
20562	29640
20562	29659
20562	29686
20562	29791
20562	30094
20562	30132
20562	30740
20562	30751
20562	30781
20562	30785
20562	30806
20562	30889
20562	30890
20562	30913
20562	30925
20562	31019
20562	31027
20562	31078
20562	31133
20562	31172
20562	31216
20562	31334
20562	31383
20562	31477
20562	31500
20562	31529
20562	31533
20562	31576
20562	31661
20562	31673
20562	31680
20562	31800
20562	3209
20562	3216
20562	3262
20562	3265
20562	32934
20562	3303
20562	3327
20562	3333
20562	33796
20562	33891
20562	33915
20562	33926
20562	33968
20562	34106
20562	34108
20562	34109
20562	34141
20562	34210
20562	34215
20562	34224
20562	34288
20562	34305
20562	34309
20562	34343
20562	34419
20562	34427
20562	34442
20562	34486
20562	34612
20562	34655
20562	34695
20562	34756
20562	34763
20562	34781
20562	34803
20562	34913
20562	34942
20562	34968
20562	35027
20562	35028
20562	35156
20562	35176
20562	35224
20562	35260
20562	35329
20562	35332
20562	35366
20562	35383
20562	35432
20562	35467
20562	35470
20562	35574
20562	35579
20562	35627
20562	35662
20562	35705
20562	35733
20562	35829
20562	36089
20562	36351
20562	36408
20562	36692
20562	36944
20562	38915
20562	38930
20562	39020
20562	39030
20562	39120
20562	39136
20562	39138
20562	39244
20562	39309
20562	39556
20562	39591
20562	39637
20562	39647
20562	39704
20562	39737
20562	39743
20562	39792
20562	39923
20562	40069
20562	41037
20562	41038
20562	41095
20562	41153
20562	41155
20562	41248
20562	41445
20562	41480
20562	41552
20562	41677
20562	41690
20562	41692
20562	41696
20562	41887
20562	41913
20562	42037
20562	42093
20562	42184
20562	42315
20562	42320
20562	42353
20562	42492
20562	42517
20562	42525
20562	42585
20562	42707
20562	42708
20562	42861
20562	42949
20562	43293
20562	43339
20562	43350
20562	43366
20562	43409
20562	43437
20562	43531
20562	43821
20562	43942
20562	43948
20562	44050
20562	44160
20562	44444
20562	44514
20562	44530
20562	44532
20562	44608
20562	44654
20562	44788
20562	44858
20562	44953
20562	45037
20562	4589
20562	46235
20562	46281
20562	46489
20562	46786
20562	47065
20562	47112
20562	47121
20562	47143
20562	47172
20562	47195
20562	47207
20562	47358
20562	47463
20562	47541
20562	47628
20562	47764
20562	47836
20562	47841
20562	47869
20562	47927
20562	48056
20562	48173
20562	48268
20562	48392
20562	48539
20562	48886
20562	49342
20562	49367
20562	49375
20562	49401
20562	49405
20562	49544
20562	49562
20562	49625
20562	49661
20562	49713
20562	49750
20562	49784
20562	49820
20562	49936
20562	50072
20562	50266
20562	50295
20562	50300
20562	50606
20562	50622
20562	50655
20562	50673
20562	50683
20562	50684
20562	50763
20562	50805
20562	50837
20562	5089
20562	50930
20562	51050
20562	51088
20562	51097
20562	51313
20562	51331
20562	51344
20562	51430
20562	51446
20562	51514
20562	51571
20562	51646
20562	51758
20562	51920
20562	51949
20562	52102
20562	52144
20562	5390
20562	5410
20562	5418
20562	5419
20562	5462
20562	5466
20562	5524
20562	55576
20562	5580
20562	5583
20562	5612
20562	56453
20562	56583
20562	56657
20562	56738
20562	56953
20562	57029
20562	57048
20562	57088
20562	57124
20562	57146
20562	57172
20562	57626
20562	57638
20562	57685
20562	57717
20562	58138
20562	58141
20562	6661
20562	6667
20562	6730
20562	6735
20562	6805
20562	6830
20562	8190
20562	8210
20562	8218
20562	8315
20562	8328
20562	8342
20562	8365
20562	8422
20562	8455
20562	8468
20562	8487
20562	8492
20562	8582
20562	8586
20562	8587
20562	8608
20562	8657
20562	8737
20562	8781
20562	8897
20562	8918
20562	8935
20562	8954
20562	9002
20562	9143
20562	9145
20563	3215
20563	8677
20568	43646
20568	5507
20568	8990
20569	30978
20569	3292
20569	44683
20569	49282
20569	49762
20570	34009
20570	48951
20571	6667
20574	44581
20577	5378
20578	5434
20578	8825
20578	9198
20579	49659
20580	20746
20580	3269
20581	51947
20581	57716
20590	29336
20590	35320
20590	42485
20590	56818
20590	6886
20594	21150
20594	8767
20597	13238
20597	197759
20597	197888
20597	30924
20597	31213
20597	3216
20597	3267
20597	34102
20597	42775
20597	44112
20597	52007
20597	56764
20597	9002
20598	37056
20598	37178
20598	37248
20599	702
206	11271
206	16875
206	3356
206	3549
206	4237
206	7018
20602	35377
20602	8440
20602	8773
20607	34241
20608	28716
20611	24739
20612	29222
20612	34288
20612	34695
20612	35054
20612	39145
20612	39912
20613	12429
20613	15623
20616	12310
20616	20530
20616	24745
20616	25116
20616	29437
20616	30890
20616	39737
20616	39743
20616	39756
20616	43376
20616	47326
20616	56430
20616	57098
20616	6910
20616	9050
20618	35192
20619	31499
20621	1299
20621	13184
20621	1898
20621	25074
20621	29208
20621	3257
20621	34695
20621	41692
20621	43911
20621	5430
20621	5580
20621	8422
20621	9033
20622	34984
20625	28954
20629	16293
20629	20859
20629	21160
20629	21459
20629	28688
20629	28846
20629	28959
20629	29026
20629	31058
20629	34657
20629	44008
20629	49503
20632	12396
20632	12416
20632	12418
20632	12555
20632	12622
20632	12690
20632	12739
20632	12958
20632	13062
20632	13118
20632	13215
20632	13238
20632	15378
20632	15756
20632	15835
20632	16321
20632	18608
20632	196931
20632	196991
20632	197052
20632	197298
20632	197303
20632	197700
20632	197952
20632	198074
20632	198609
20632	198626
20632	20483
20632	20663
20632	20764
20632	20807
20632	20903
20632	21166
20632	21191
20632	24721
20632	24767
20632	24913
20632	24960
20632	25185
20632	25290
20632	25308
20632	25408
20632	25520
20632	25531
20632	2848
20632	2854
20632	28917
20632	2895
20632	28968
20632	29076
20632	29226
20632	29329
20632	29388
20632	30721
20632	30833
20632	30877
20632	31088
20632	31133
20632	31191
20632	31213
20632	31214
20632	31225
20632	31258
20632	31323
20632	31430
20632	31500
20632	31501
20632	3267
20632	3327
20632	33908
20632	34542
20632	34574
20632	34602
20632	34664
20632	34879
20632	34923
20632	34939
20632	35165
20632	35295
20632	35374
20632	35511
20632	35629
20632	38951
20632	39046
20632	39087
20632	39254
20632	39709
20632	39792
20632	39821
20632	41067
20632	41095
20632	41337
20632	41512
20632	41616
20632	41975
20632	41976
20632	42387
20632	42518
20632	42610
20632	42861
20632	42891
20632	43690
20632	43726
20632	43832
20632	43841
20632	44030
20632	44050
20632	44112
20632	44350
20632	44794
20632	44840
20632	44969
20632	45029
20632	47168
20632	47236
20632	47259
20632	47363
20632	47395
20632	47547
20632	47746
20632	47807
20632	47837
20632	48105
20632	48166
20632	48416
20632	48615
20632	48670
20632	48738
20632	49200
20632	49238
20632	49315
20632	49426
20632	49994
20632	50058
20632	50105
20632	50222
20632	50309
20632	50571
20632	50640
20632	50717
20632	50958
20632	51478
20632	51570
20632	51700
20632	51723
20632	5433
20632	56353
20632	56358
20632	56613
20632	56664
20632	56679
20632	56846
20632	56853
20632	57091
20632	57303
20632	57320
20632	57557
20632	57572
20632	57781
20632	58042
20632	6690
20632	6820
20632	6850
20632	6854
20632	8377
20632	8470
20632	8492
20632	8631
20632	8701
20632	8744
20632	8774
20632	8997
20632	9002
20632	9039
20632	9110
20633	12399
20633	12611
20633	12859
20633	12897
20633	13101
20633	13184
20633	15600
20633	20640
20633	20676
20633	21473
20633	23148
20633	24905
20633	25560
20633	2857
20633	28917
20633	29049
20633	29076
20633	29140
20633	29208
20633	29686
20633	30781
20633	30890
20633	31529
20633	33843
20633	34288
20633	34309
20633	34695
20633	39792
20633	39912
20633	41692
20633	44654
20633	4589
20633	48268
20633	5466
20633	553
20633	5605
20633	6695
20633	680
20633	8365
20633	8422
20633	8586
20633	8657
20633	8763
20633	8804
20633	8881
20633	9063
20633	9119
20633	9189
20634	1103
20634	1126
20634	1140
20634	12306
20634	12333
20634	12350
20634	12399
20634	12573
20634	12634
20634	12859
20634	13101
20634	13250
20634	13285
20634	15435
20634	15576
20634	15598
20634	15600
20634	15623
20634	16215
20634	16242
20634	16298
20634	174
20634	1836
20634	20495
20634	20504
20634	20507
20634	20562
20634	20640
20634	21069
20634	21155
20634	2119
20634	21232
20634	21263
20634	23148
20634	24642
20634	24875
20634	24889
20634	24951
20634	24963
20634	24974
20634	25074
20634	25091
20634	25182
20634	2529
20634	25394
20634	25459
20634	25542
20634	2603
20634	2818
20634	28788
20634	28878
20634	28917
20634	29208
20634	29222
20634	29438
20634	30781
20634	31216
20634	31424
20634	31500
20634	31529
20634	31661
20634	31662
20634	31736
20634	3209
20634	3262
20634	3265
20634	3303
20634	3327
20634	33845
20634	33926
20634	33965
20634	34288
20634	34305
20634	34419
20634	34486
20634	34554
20634	34695
20634	34763
20634	34919
20634	35054
20634	35223
20634	35366
20634	39145
20634	39309
20634	39326
20634	39556
20634	39792
20634	39912
20634	41095
20634	41692
20634	41913
20634	42346
20634	42708
20634	42861
20634	43284
20634	43350
20634	44706
20634	4589
20634	48039
20634	48362
20634	49237
20634	50300
20634	5089
20634	513
20634	5390
20634	5410
20634	5466
20634	5580
20634	57210
20634	6661
20634	6667
20634	6772
20634	6775
20634	6805
20634	8235
20634	8237
20634	8365
20634	8422
20634	8468
20634	8492
20634	8582
20634	8586
20634	8657
20634	8737
20634	8833
20634	8897
20634	9002
20634	9044
20634	9092
20634	9145
20635	15694
20640	197043
20640	197413
20640	20676
20640	20764
20640	20773
20640	20804
20640	20811
20640	20825
20640	20847
20640	20857
20640	20886
20640	20899
20640	20932
20640	20940
20640	20953
20640	21011
20640	21013
20640	21021
20640	21155
20640	21219
20640	21263
20640	21336
20640	21385
20640	21413
20640	21414
20640	21473
20640	21478
20640	22300
20640	22822
20640	23148
20640	24167
20640	24637
20640	24642
20640	24709
20640	24724
20640	24730
20640	24793
20640	24875
20640	24905
20640	24940
20640	24963
20640	24974
20640	24989
20640	25061
20640	25074
20640	25192
20640	25220
20640	25279
20640	25286
20640	25291
20640	25308
20640	25394
20640	25466
20640	25478
20640	25489
20640	25542
20640	25560
20640	25973
20640	28676
20640	28685
20640	28717
20640	28788
20640	28836
20640	28878
20640	28917
20640	29014
20640	29037
20640	29049
20640	29066
20640	29076
20640	29140
20640	29208
20640	29314
20640	29396
20640	29404
20640	29545
20640	29562
20640	29632
20640	29640
20640	29686
20640	30081
20640	30094
20640	30751
20640	30781
20640	30851
20640	30890
20640	30975
20640	31025
20640	31027
20640	31042
20640	31100
20640	31133
20640	31216
20640	31242
20640	31252
20640	31334
20640	31500
20640	31510
20640	31529
20640	31661
20640	33082
20640	33808
20640	33843
20640	33891
20640	33926
20640	34011
20640	34215
20640	34224
20640	34288
20640	34304
20640	34305
20640	34309
20640	34347
20640	34624
20640	34655
20640	34695
20640	34788
20640	34928
20640	34953
20640	35028
20640	35244
20640	35254
20640	35297
20640	35320
20640	35366
20640	35432
20640	35574
20640	35733
20640	36351
20640	36408
20640	39257
20640	39326
20640	39386
20640	39470
20640	39556
20640	39605
20640	39637
20640	39702
20640	39704
20640	39737
20640	39743
20640	39792
20640	39912
20640	39915
20640	41039
20640	41289
20640	41313
20640	41412
20640	41552
20640	41690
20640	41692
20640	42366
20640	42385
20640	42416
20640	42456
20640	42459
20640	42605
20640	42610
20640	42652
20640	42656
20640	42708
20640	42861
20640	42979
20640	43268
20640	43350
20640	43407
20640	43531
20640	43561
20640	43727
20640	43821
20640	43852
20640	44042
20640	44050
20640	44053
20640	44066
20640	44227
20640	44337
20640	44444
20640	44654
20640	46281
20640	46489
20640	46786
20640	47195
20640	47215
20640	47358
20640	47764
20640	47841
20640	47869
20640	48268
20640	48484
20640	48918
20640	49342
20640	49544
20640	49562
20640	49630
20640	50384
20640	50472
20640	50606
20640	50683
20640	50837
20640	51795
20640	56665
20640	6695
20645	174
20645	25003
20645	3257
20645	44076
20645	5486
20645	6453
20645	9116
20647	12337
20647	1299
20647	13184
20647	16075
20647	16374
20647	20676
20647	31442
20647	3257
20647	34685
20647	34695
20647	43640
20647	48925
20647	50324
20648	3356
20649	39582
2065	2200
2065	3215
2065	44850
20650	13226
20650	16276
20650	23148
20650	28707
20650	33864
20650	4589
20650	5432
20650	5463
20650	6661
20650	8201
20652	25577
20653	29140
20653	29404
20653	34288
20653	34695
20653	39912
20655	28917
20655	29076
20655	31133
20655	31500
20655	39792
20655	39821
20655	41095
20655	44030
20657	34224
20657	43063
20657	8866
2066	1715
2066	3215
20660	25500
20660	30817
20660	41910
20661	12389
20661	30721
20661	47899
20661	6453
20662	35254
20663	12389
20663	49723
20665	16154
20665	34224
20668	35216
20668	39347
20668	6663
20670	49102
20670	49785
20673	20804
20676	10282
20676	12306
20676	12312
20676	12322
20676	12329
20676	12337
20676	12355
20676	12360
20676	12374
20676	12399
20676	12460
20676	12480
20676	12485
20676	12512
20676	12531
20676	12571
20676	12579
20676	12611
20676	12676
20676	12731
20676	12732
20676	12843
20676	12859
20676	12886
20676	12897
20676	12931
20676	1299
20676	13003
20676	13010
20676	13039
20676	13101
20676	13184
20676	13237
20676	13285
20676	13289
20676	13301
20676	15169
20676	15372
20676	15444
20676	15518
20676	15594
20676	15598
20676	15600
20676	15606
20676	15644
20676	15726
20676	15743
20676	15830
20676	15933
20676	15943
20676	16097
20676	16205
20676	16218
20676	16316
20676	1668
20676	197322
20676	20495
20676	20504
20676	20633
20676	20640
20676	20647
20676	20677
20676	20686
20676	20764
20676	20792
20676	20830
20676	20886
20676	20901
20676	21011
20676	21063
20676	2119
20676	21263
20676	21385
20676	21473
20676	23148
20676	24637
20676	24679
20676	24860
20676	24861
20676	24905
20676	24956
20676	25074
20676	25102
20676	25394
20676	25560
20676	25973
20676	2818
20676	2857
20676	28693
20676	28917
20676	29037
20676	29049
20676	29066
20676	29076
20676	29140
20676	29208
20676	29333
20676	29404
20676	29562
20676	29670
20676	29686
20676	30742
20676	30781
20676	30890
20676	31133
20676	31243
20676	31399
20676	31500
20676	31517
20676	31529
20676	3209
20676	3216
20676	3292
20676	3303
20676	3320
20676	3327
20676	3356
20676	33843
20676	33873
20676	33926
20676	33940
20676	34009
20676	34161
20676	34172
20676	34288
20676	34309
20676	34564
20676	34695
20676	34895
20676	34966
20676	34982
20676	35208
20676	35242
20676	35244
20676	35353
20676	35643
20676	38943
20676	39170
20676	39792
20676	39795
20676	39912
20676	41012
20676	41095
20676	41365
20676	41587
20676	41692
20676	42184
20676	42652
20676	42861
20676	42965
20676	43329
20676	43536
20676	43585
20676	44003
20676	44229
20676	44510
20676	44654
20676	44716
20676	4589
20676	47556
20676	48268
20676	48355
20676	48918
20676	48970
20676	49523
20676	49855
20676	50455
20676	5089
20676	51114
20676	5409
20676	5427
20676	5430
20676	5466
20676	5517
20676	553
20676	5539
20676	5580
20676	5605
20676	57548
20676	6083
20676	6663
20676	6667
20676	6695
20676	6724
20676	6730
20676	6735
20676	680
20676	6805
20676	8218
20676	8220
20676	8222
20676	8359
20676	8365
20676	8422
20676	8442
20676	8447
20676	8469
20676	8492
20676	8495
20676	8560
20676	8586
20676	8648
20676	8674
20676	8741
20676	8763
20676	8767
20676	8804
20676	8820
20676	8823
20676	8859
20676	8881
20676	8893
20676	8925
20676	8928
20676	8972
20676	9002
20676	9007
20676	9031
20676	9033
20676	9044
20676	9063
20676	9066
20676	9119
20676	9135
20676	9145
20676	9189
20676	9211
20677	33843
20679	23148
20679	25973
20679	28917
20679	29049
20679	29076
20679	29208
20679	29636
20679	30844
20679	31500
20679	31715
20679	34288
20679	34309
20679	34695
20679	35425
20679	35662
20679	39202
20679	39792
20679	41095
20679	42708
20679	42861
20679	50300
20679	50922
20680	34209
20682	20876
20682	34224
20684	39912
20686	15904
20686	24632
20686	29140
20686	29686
20686	34288
20686	34695
20686	35749
20686	39912
20686	41692
20686	44231
20686	48039
20687	8246
20689	3265
20690	12690
20690	20485
20690	2820
20690	8342
20691	16016
20691	5603
20694	12518
20694	12731
20694	12822
20694	12923
20694	13101
20694	13135
20694	13157
20694	13184
20694	15388
20694	16378
20694	24640
20694	24905
20694	25074
20694	25295
20694	42525
20694	42965
20694	4589
20694	51364
20694	5521
20694	5605
20694	8469
20694	8687
20694	8881
20694	8893
20694	9211
20699	41972
20701	25192
20702	31500
20702	39792
20702	39821
20702	41095
20704	10282
20704	1120
20704	12399
20704	12508
20704	12577
20704	12605
20704	12635
20704	12793
20704	13046
20704	13064
20704	13101
20704	13237
20704	15702
20704	15935
20704	15962
20704	1853
20704	20579
20704	20751
20704	21013
20704	21213
20704	21360
20704	24953
20704	29208
20704	31127
20704	31239
20704	31702
20704	3209
20704	3212
20704	3330
20704	33872
20704	34347
20704	34695
20704	35109
20704	35369
20704	35552
20704	39912
20704	40962
20704	41363
20704	43365
20704	47130
20704	47689
20704	49299
20704	49660
20704	51767
20704	5403
20704	6720
20704	6730
20704	6830
20704	8245
20704	8339
20704	8387
20704	8412
20704	8445
20704	8447
20704	8514
20704	8559
20704	8992
20704	9119
20705	1273
20708	29113
20712	23148
20712	25973
20712	28917
20712	29049
20712	29076
20712	29208
20712	29550
20712	29636
20712	30071
20712	30844
20712	31133
20712	31463
20712	31500
20712	31715
20712	34270
20712	34288
20712	34309
20712	34695
20712	35228
20712	35425
20712	35662
20712	39202
20712	39792
20712	42708
20712	42861
20712	49793
20712	50300
20712	5089
20712	5466
20712	8330
20712	8426
20712	8468
20713	6772
20714	21011
20714	44600
20714	44630
20714	51157
20718	12338
20718	12350
20718	12357
20718	12390
20718	12399
20718	12479
20718	12552
20718	12621
20718	1290
20718	13037
20718	13213
20718	13285
20718	15533
20718	15699
20718	15830
20718	15915
20718	15988
20718	16082
20718	16168
20718	16371
20718	174
20718	20500
20718	20547
20718	20679
20718	20738
20718	20799
20718	20838
20718	20860
20718	20976
20718	21099
20718	2110
20718	23148
20718	24851
20718	24931
20718	24963
20718	25061
20718	25178
20718	25180
20718	25286
20718	2529
20718	25310
20718	25562
20718	2818
20718	28842
20718	29009
20718	29119
20718	2914
20718	29208
20718	29527
20718	29550
20718	29558
20718	29636
20718	30827
20718	30844
20718	30914
20718	31458
20718	31500
20718	31715
20718	31727
20718	3209
20718	3213
20718	3249
20718	3257
20718	3262
20718	32787
20718	3352
20718	33968
20718	34245
20718	34442
20718	34763
20718	35456
20718	35699
20718	39196
20718	39202
20718	39326
20718	39757
20718	39792
20718	41095
20718	42612
20718	42708
20718	45037
20718	4589
20718	5089
20718	5459
20718	5462
20718	5466
20718	5580
20718	5631
20718	6067
20718	6656
20718	6667
20718	6730
20718	6805
20718	6895
20718	766
20718	786
20718	8210
20718	8359
20718	8419
20718	8422
20718	8468
20718	8546
20718	8553
20718	8586
20718	8657
20718	8838
20718	8851
20718	8897
20718	8903
20718	8912
20718	8928
20718	9044
20718	9145
20718	9153
20718	9165
20718	9191
20719	20965
20719	47253
20719	57965
2072	2094
2072	2200
20720	34518
20720	44751
20721	6453
20722	12310
20722	1299
20722	20530
20722	24745
20722	29568
20722	30890
20722	3356
20722	34198
20722	34304
20722	34695
20722	35136
20722	39107
20722	39391
20722	39411
20722	39737
20722	39756
20722	41219
20722	43376
20722	43890
20722	48948
20722	49401
20722	51568
20722	56654
20722	56795
20722	57316
20723	12767
20723	13036
20723	15598
20723	15614
20723	15935
20723	16019
20723	16246
20723	24806
20723	25036
20723	25234
20723	25248
20723	25424
20723	2819
20723	2852
20723	28851
20723	29086
20723	29113
20723	29134
20723	29208
20723	29321
20723	29583
20723	33883
20723	34315
20723	34692
20723	34695
20723	34955
20723	35236
20723	35361
20723	39392
20723	39817
20723	39904
20723	41711
20723	41824
20723	42306
20723	43070
20723	43541
20723	43708
20723	47200
20723	50495
20723	5407
20723	6881
20723	9002
20725	25216
20725	28896
20730	12389
20730	20485
20733	24703
20738	23148
20738	25973
20738	28917
20738	29049
20738	29076
20738	29208
20738	29636
20738	30844
20738	31122
20738	31133
20738	31500
20738	31715
20738	34288
20738	34309
20738	34695
20738	35425
20738	35662
20738	39202
20738	39326
20738	39792
20738	41095
20738	42708
20738	42861
20738	50300
2074	2187
20740	702
20740	8220
20742	43711
20742	8928
20746	12650
20746	15472
20746	197850
20746	197954
20746	20580
20746	21307
20746	29270
20746	39044
20746	8660
20749	24679
20750	34224
20751	10282
20751	1120
20751	12337
20751	12399
20751	12577
20751	12605
20751	12635
20751	12971
20751	13064
20751	13101
20751	13237
20751	15427
20751	15498
20751	15598
20751	15702
20751	174
20751	1853
20751	20704
20751	21013
20751	21213
20751	21360
20751	21385
20751	24953
20751	25101
20751	25255
20751	28760
20751	28857
20751	28889
20751	29056
20751	29287
20751	31543
20751	3209
20751	3212
20751	3257
20751	3330
20751	33833
20751	34347
20751	34594
20751	34695
20751	35366
20751	35369
20751	38955
20751	39912
20751	41491
20751	44765
20751	5385
20751	5403
20751	6720
20751	6730
20751	6830
20751	8245
20751	8339
20751	8387
20751	8412
20751	8445
20751	8447
20751	8596
20751	8928
20751	9002
20751	9119
20752	3292
20754	21219
20755	1239
20755	197729
20756	174
20756	8218
20759	6453
20760	16168
20760	20815
20760	2134
20760	3257
20760	3352
20760	42325
20762	2529
20764	12301
20764	12337
20764	12348
20764	12389
20764	12399
20764	12552
20764	12611
20764	12676
20764	12714
20764	12731
20764	1299
20764	13002
20764	13184
20764	15366
20764	15594
20764	15598
20764	15600
20764	15731
20764	16083
20764	16253
20764	174
20764	196739
20764	196931
20764	197120
20764	198437
20764	20504
20764	20525
20764	20632
20764	20676
20764	20886
20764	20903
20764	21011
20764	21013
20764	2119
20764	21202
20764	21266
20764	21385
20764	21414
20764	23148
20764	25074
20764	25308
20764	25394
20764	25408
20764	25530
20764	2854
20764	28917
20764	28968
20764	29049
20764	29066
20764	29076
20764	29140
20764	29208
20764	29404
20764	29686
20764	30751
20764	30781
20764	30877
20764	30968
20764	31042
20764	31059
20764	31133
20764	31189
20764	31225
20764	31294
20764	31323
20764	31376
20764	31400
20764	31484
20764	31500
20764	31501
20764	31703
20764	3216
20764	3238
20764	3267
20764	3356
20764	33926
20764	34288
20764	34309
20764	34695
20764	34879
20764	35000
20764	35087
20764	35140
20764	35271
20764	35320
20764	35357
20764	35366
20764	35595
20764	35631
20764	35706
20764	38951
20764	38964
20764	39087
20764	39102
20764	39578
20764	39792
20764	39821
20764	39898
20764	39912
20764	41095
20764	41099
20764	41313
20764	41475
20764	41691
20764	41692
20764	41733
20764	41983
20764	42456
20764	42518
20764	42583
20764	42652
20764	42708
20764	42809
20764	42861
20764	43299
20764	43690
20764	43832
20764	43890
20764	43966
20764	44030
20764	44034
20764	44254
20764	44270
20764	44390
20764	44581
20764	44843
20764	44882
20764	47155
20764	47195
20764	47541
20764	47562
20764	47764
20764	48061
20764	48166
20764	48234
20764	48268
20764	48308
20764	48515
20764	48625
20764	49120
20764	49128
20764	49641
20764	49813
20764	50060
20764	50258
20764	50600
20764	50740
20764	50771
20764	51015
20764	51070
20764	51669
20764	5430
20764	5580
20764	5605
20764	56331
20764	56630
20764	56685
20764	56689
20764	57281
20764	6661
20764	6667
20764	6695
20764	6724
20764	6805
20764	8365
20764	8377
20764	8422
20764	8442
20764	8469
20764	8492
20764	8582
20764	8631
20764	8641
20764	8648
20764	8732
20764	8879
20764	8997
20764	9002
20764	9063
20764	9116
20764	9145
20765	702
20765	8220
20766	197422
20766	29075
20766	29608
20766	31576
20766	39389
20766	43100
20766	50665
20766	51083
20766	6453
20771	12297
20771	12497
20771	1299
20771	16010
20771	197229
20771	198561
20771	20545
20771	20876
20771	21214
20771	24997
20771	25249
20771	28751
20771	29049
20771	31042
20771	31287
20771	3356
20771	33852
20771	34224
20771	34569
20771	34797
20771	35076
20771	35573
20771	35621
20771	35805
20771	39311
20771	39452
20771	41313
20771	41738
20771	41877
20771	41937
20771	41965
20771	42081
20771	42082
20771	42109
20771	42459
20771	42555
20771	43561
20771	43733
20771	43755
20771	44327
20771	44395
20771	44553
20771	47267
20771	47623
20771	47748
20771	47872
20771	47921
20771	48110
20771	49129
20771	49363
20771	49401
20771	49800
20771	51010
20771	51555
20771	51859
20771	57344
20771	57814
20771	6682
20771	8226
20773	21385
20773	23148
20773	25973
20773	28917
20773	29049
20773	29076
20773	29140
20773	29208
20773	29636
20773	29791
20773	30071
20773	30781
20773	30844
20773	31500
20773	31715
20773	34288
20773	34309
20773	34695
20773	35425
20773	39202
20773	39326
20773	39792
20773	39912
20773	41095
20773	41692
20773	42708
20773	50300
20773	64600
20773	64601
20774	3292
20774	6667
20775	13237
20775	5430
20777	42480
20778	20804
20781	20961
20781	21021
20783	21198
20783	29208
20783	30825
20783	34695
20783	41692
20783	50179
20783	5430
20783	8928
20783	9033
20787	44421
20790	12530
20790	12593
20792	25394
20794	12533
20794	12874
20794	24796
20794	5394
20794	5397
20794	8220
20796	15738
20796	25071
20796	47245
20797	16062
20797	21156
20797	24651
20797	25208
20797	31519
20797	35333
20797	35734
20797	39626
20797	42099
20797	42480
20797	42979
20797	48722
20797	49667
20797	5518
20797	57430
20797	57516
20797	57841
20797	65512
20799	12399
20799	13005
20799	13037
20799	13285
20799	15444
20799	16353
20799	20547
20799	20679
20799	20718
20799	2110
20799	21356
20799	21396
20799	23148
20799	24591
20799	25041
20799	25061
20799	25098
20799	25180
20799	25310
20799	25369
20799	2818
20799	28917
20799	29049
20799	29076
20799	29208
20799	29452
20799	29527
20799	29550
20799	29636
20799	30844
20799	31196
20799	31339
20799	31500
20799	31715
20799	3209
20799	3213
20799	34245
20799	34288
20799	34695
20799	34763
20799	35425
20799	35662
20799	35751
20799	39202
20799	39792
20799	41095
20799	42708
20799	42861
20799	47484
20799	50300
20799	5089
20799	5462
20799	6656
20799	6667
20799	6730
20799	6779
20799	6805
20799	786
20799	8210
20799	8401
20799	8419
20799	8422
20799	8468
20799	8553
20799	8586
20799	8657
20799	8683
20799	8689
20799	8851
20799	9191
20800	5486
20803	13238
20803	196686
20803	21127
20803	25549
20803	29407
20803	30751
20803	30788
20803	31738
20803	3267
20803	34757
20803	34879
20803	35025
20803	41024
20803	41066
20803	41440
20803	42403
20803	45017
20803	50001
20803	8410
20803	9107
20804	12741
20804	12831
20804	12877
20804	12966
20804	15443
20804	15563
20804	15618
20804	15851
20804	16274
20804	196928
20804	197003
20804	197025
20804	197064
20804	197091
20804	197099
20804	197111
20804	197135
20804	197233
20804	197310
20804	197448
20804	197749
20804	197959
20804	198000
20804	20673
20804	20778
20804	20808
20804	20938
20804	20960
20804	21111
20804	21132
20804	21328
20804	21385
20804	21404
20804	21433
20804	23148
20804	24748
20804	25070
20804	25074
20804	25191
20804	25410
20804	28689
20804	28722
20804	28917
20804	29049
20804	29066
20804	29076
20804	29140
20804	29208
20804	29223
20804	29227
20804	29235
20804	29254
20804	29404
20804	29535
20804	29653
20804	29686
20804	30730
20804	30781
20804	30816
20804	31133
20804	31412
20804	31500
20804	31528
20804	31573
